transcript_id	gene_id
ENST00000660124	ENSG00000224897
ENST00000660125	ENSG00000205634
ENST00000660126	ENSG00000244791
ENST00000660127	ENSG00000206573
ENST00000660128	ENSG00000287001
ENST00000660129	ENSG00000237949
ENST00000660130	ENSG00000153363
ENST00000660131	ENSG00000229240
ENST00000660132	ENSG00000230623
ENST00000660133	ENSG00000226320
ENST00000660134	ENSG00000253549
ENST00000660135	ENSG00000237361
ENST00000660136	ENSG00000266602
ENST00000660137	ENSG00000268362
ENST00000660138	ENSG00000255794
ENST00000660139	ENSG00000260026
ENST00000660140	ENSG00000224924
ENST00000660141	ENSG00000225548
ENST00000660142	ENSG00000283503
ENST00000660143	ENSG00000175611
ENST00000660144	ENSG00000188385
ENST00000660145	ENSG00000248994
ENST00000660146	ENSG00000249859
ENST00000660147	ENSG00000242512
ENST00000660148	ENSG00000255248
ENST00000660149	ENSG00000258084
ENST00000660150	ENSG00000233221
ENST00000660151	ENSG00000230387
ENST00000660152	ENSG00000251629
ENST00000660153	ENSG00000258710
ENST00000660154	ENSG00000258725
ENST00000660155	ENSG00000261803
ENST00000660156	ENSG00000258819
ENST00000660157	ENSG00000287625
ENST00000660158	ENSG00000189229
ENST00000660159	ENSG00000285838
ENST00000660160	ENSG00000239921
ENST00000660161	ENSG00000260477
ENST00000660162	ENSG00000253314
ENST00000660163	ENSG00000229140
ENST00000660164	ENSG00000257756
ENST00000660165	ENSG00000258068
ENST00000660166	ENSG00000249167
ENST00000660167	ENSG00000267665
ENST00000660168	ENSG00000232900
ENST00000660169	ENSG00000226674
ENST00000660170	ENSG00000286468
ENST00000660171	ENSG00000267665
ENST00000660172	ENSG00000176840
ENST00000660173	ENSG00000250891
ENST00000660174	ENSG00000241131
ENST00000660175	ENSG00000249436
ENST00000660176	ENSG00000287346
ENST00000660177	ENSG00000250049
ENST00000660178	ENSG00000287640
ENST00000660179	ENSG00000215244
ENST00000660180	ENSG00000245937
ENST00000660181	ENSG00000279249
ENST00000660182	ENSG00000241472
ENST00000660183	ENSG00000288057
ENST00000660184	ENSG00000258702
ENST00000660185	ENSG00000235142
ENST00000660186	ENSG00000285804
ENST00000660187	ENSG00000272168
ENST00000660188	ENSG00000267787
ENST00000660189	ENSG00000196756
ENST00000660190	ENSG00000267053
ENST00000660191	ENSG00000260963
ENST00000660192	ENSG00000232936
ENST00000660193	ENSG00000223891
ENST00000660194	ENSG00000248932
ENST00000660195	ENSG00000248199
ENST00000660196	ENSG00000229717
ENST00000660197	ENSG00000280241
ENST00000660198	ENSG00000224209
ENST00000660199	ENSG00000230102
ENST00000660200	ENSG00000249859
ENST00000660202	ENSG00000277047
ENST00000660203	ENSG00000226808
ENST00000660204	ENSG00000223587
ENST00000660205	ENSG00000231163
ENST00000660206	ENSG00000267057
ENST00000660207	ENSG00000215256
ENST00000660208	ENSG00000267101
ENST00000660209	ENSG00000247121
ENST00000660210	ENSG00000267777
ENST00000660211	ENSG00000251629
ENST00000660212	ENSG00000287970
ENST00000660213	ENSG00000215386
ENST00000660214	ENSG00000249345
ENST00000660215	ENSG00000248370
ENST00000660216	ENSG00000287384
ENST00000660217	ENSG00000235189
ENST00000660218	ENSG00000241956
ENST00000660219	ENSG00000287516
ENST00000660220	ENSG00000286312
ENST00000660221	ENSG00000272154
ENST00000660222	ENSG00000226846
ENST00000660223	ENSG00000226917
ENST00000660224	ENSG00000230590
ENST00000660225	ENSG00000250365
ENST00000660226	ENSG00000179136
ENST00000660227	ENSG00000253549
ENST00000660228	ENSG00000236751
ENST00000660229	ENSG00000236008
ENST00000660230	ENSG00000249787
ENST00000660231	ENSG00000278175
ENST00000660232	ENSG00000203288
ENST00000660233	ENSG00000235122
ENST00000660234	ENSG00000253314
ENST00000660235	ENSG00000232077
ENST00000660236	ENSG00000226620
ENST00000660237	ENSG00000075711
ENST00000660238	ENSG00000258483
ENST00000660239	ENSG00000236107
ENST00000660240	ENSG00000055130
ENST00000660241	ENSG00000287930
ENST00000660242	ENSG00000247572
ENST00000660243	ENSG00000286687
ENST00000660244	ENSG00000245685
ENST00000660245	ENSG00000231427
ENST00000660246	ENSG00000287905
ENST00000660247	ENSG00000224924
ENST00000660248	ENSG00000236144
ENST00000660249	ENSG00000234277
ENST00000660250	ENSG00000286276
ENST00000660251	ENSG00000223883
ENST00000660252	ENSG00000275212
ENST00000660253	ENSG00000260019
ENST00000660254	ENSG00000255117
ENST00000660255	ENSG00000248370
ENST00000660256	ENSG00000226149
ENST00000660257	ENSG00000260528
ENST00000660258	ENSG00000287287
ENST00000660259	ENSG00000260653
ENST00000660260	ENSG00000249167
ENST00000660261	ENSG00000230937
ENST00000660262	ENSG00000236039
ENST00000660263	ENSG00000242759
ENST00000660264	ENSG00000226648
ENST00000660265	ENSG00000261326
ENST00000660266	ENSG00000231999
ENST00000660267	ENSG00000262879
ENST00000660268	ENSG00000225546
ENST00000660269	ENSG00000232591
ENST00000660270	ENSG00000232077
ENST00000660271	ENSG00000258867
ENST00000660272	ENSG00000237187
ENST00000660273	ENSG00000214039
ENST00000660274	ENSG00000286568
ENST00000660275	ENSG00000260887
ENST00000660276	ENSG00000242147
ENST00000660277	ENSG00000287737
ENST00000660278	ENSG00000243295
ENST00000660279	ENSG00000253314
ENST00000660280	ENSG00000235597
ENST00000660281	ENSG00000174365
ENST00000660282	ENSG00000230102
ENST00000660283	ENSG00000229051
ENST00000660284	ENSG00000205959
ENST00000660285	ENSG00000285624
ENST00000660286	ENSG00000237222
ENST00000660287	ENSG00000215386
ENST00000660288	ENSG00000228395
ENST00000660289	ENSG00000225605
ENST00000660290	ENSG00000223812
ENST00000660291	ENSG00000249145
ENST00000660292	ENSG00000198626
ENST00000660293	ENSG00000286676
ENST00000660294	ENSG00000226620
ENST00000660295	ENSG00000118194
ENST00000660296	ENSG00000248837
ENST00000660297	ENSG00000257698
ENST00000660298	ENSG00000228159
ENST00000660299	ENSG00000258390
ENST00000660300	ENSG00000249816
ENST00000660301	ENSG00000235584
ENST00000660302	ENSG00000287516
ENST00000660303	ENSG00000249618
ENST00000660304	ENSG00000238113
ENST00000660305	ENSG00000226985
ENST00000660306	ENSG00000249740
ENST00000660307	ENSG00000250337
ENST00000660308	ENSG00000248801
ENST00000660309	ENSG00000267575
ENST00000660310	ENSG00000242759
ENST00000660311	ENSG00000255248
ENST00000660312	ENSG00000287070
ENST00000660313	ENSG00000226622
ENST00000660314	ENSG00000234948
ENST00000660315	ENSG00000267777
ENST00000660317	ENSG00000287294
ENST00000660318	ENSG00000203875
ENST00000660319	ENSG00000281731
ENST00000660320	ENSG00000248307
ENST00000660321	ENSG00000236714
ENST00000660322	ENSG00000260528
ENST00000660323	ENSG00000233452
ENST00000660324	ENSG00000228065
ENST00000660325	ENSG00000258667
ENST00000660326	ENSG00000232044
ENST00000660327	ENSG00000237435
ENST00000660328	ENSG00000224048
ENST00000660329	ENSG00000255248
ENST00000660330	ENSG00000249464
ENST00000660331	ENSG00000287303
ENST00000660332	ENSG00000250406
ENST00000660333	ENSG00000232884
ENST00000660334	ENSG00000256292
ENST00000660335	ENSG00000253227
ENST00000660336	ENSG00000253628
ENST00000660337	ENSG00000078747
ENST00000660338	ENSG00000263611
ENST00000660339	ENSG00000236373
ENST00000660340	ENSG00000249618
ENST00000660341	ENSG00000281649
ENST00000660342	ENSG00000236107
ENST00000660343	ENSG00000249669
ENST00000660344	ENSG00000245694
ENST00000660345	ENSG00000241469
ENST00000660346	ENSG00000226051
ENST00000660347	ENSG00000265313
ENST00000660348	ENSG00000229989
ENST00000660349	ENSG00000235257
ENST00000660350	ENSG00000253503
ENST00000660351	ENSG00000230623
ENST00000660352	ENSG00000241469
ENST00000660353	ENSG00000242759
ENST00000660354	ENSG00000237579
ENST00000660355	ENSG00000233452
ENST00000660356	ENSG00000287814
ENST00000660357	ENSG00000266602
ENST00000660358	ENSG00000132204
ENST00000660359	ENSG00000230102
ENST00000660360	ENSG00000257303
ENST00000660361	ENSG00000226125
ENST00000660362	ENSG00000253354
ENST00000660363	ENSG00000206573
ENST00000660364	ENSG00000249816
ENST00000660365	ENSG00000267712
ENST00000660366	ENSG00000238197
ENST00000660367	ENSG00000245750
ENST00000660368	ENSG00000251075
ENST00000660369	ENSG00000287011
ENST00000660370	ENSG00000248837
ENST00000660371	ENSG00000287718
ENST00000660372	ENSG00000230387
ENST00000660373	ENSG00000251129
ENST00000660374	ENSG00000223960
ENST00000660375	ENSG00000232624
ENST00000660376	ENSG00000224078
ENST00000660377	ENSG00000183250
ENST00000660378	ENSG00000247092
ENST00000660379	ENSG00000267465
ENST00000660380	ENSG00000229739
ENST00000660381	ENSG00000287271
ENST00000660382	ENSG00000236172
ENST00000660383	ENSG00000225689
ENST00000660384	ENSG00000239921
ENST00000660385	ENSG00000288066
ENST00000660386	ENSG00000230223
ENST00000660387	ENSG00000264515
ENST00000660388	ENSG00000286891
ENST00000660389	ENSG00000237949
ENST00000660390	ENSG00000287963
ENST00000660391	ENSG00000249364
ENST00000660392	ENSG00000287387
ENST00000660393	ENSG00000286679
ENST00000660394	ENSG00000258867
ENST00000660395	ENSG00000257906
ENST00000660396	ENSG00000189238
ENST00000660397	ENSG00000228340
ENST00000660398	ENSG00000247516
ENST00000660399	ENSG00000236700
ENST00000660400	ENSG00000257860
ENST00000660401	ENSG00000254242
ENST00000660402	ENSG00000225626
ENST00000660403	ENSG00000285847
ENST00000660404	ENSG00000179818
ENST00000660405	ENSG00000267374
ENST00000660406	ENSG00000287274
ENST00000660407	ENSG00000254519
ENST00000660408	ENSG00000245937
ENST00000660409	ENSG00000287631
ENST00000660410	ENSG00000228412
ENST00000660411	ENSG00000251629
ENST00000660412	ENSG00000265702
ENST00000660413	ENSG00000205628
ENST00000660414	ENSG00000234722
ENST00000660415	ENSG00000256389
ENST00000660416	ENSG00000232931
ENST00000660417	ENSG00000273297
ENST00000660418	ENSG00000261824
ENST00000660419	ENSG00000175061
ENST00000660420	ENSG00000196586
ENST00000660421	ENSG00000287365
ENST00000660422	ENSG00000268038
ENST00000660423	ENSG00000231364
ENST00000660424	ENSG00000228824
ENST00000660425	ENSG00000247081
ENST00000660426	ENSG00000250241
ENST00000660427	ENSG00000251629
ENST00000660428	ENSG00000259485
ENST00000660429	ENSG00000227066
ENST00000660430	ENSG00000224078
ENST00000660431	ENSG00000287978
ENST00000660432	ENSG00000075711
ENST00000660433	ENSG00000237179
ENST00000660434	ENSG00000226320
ENST00000660435	ENSG00000221914
ENST00000660436	ENSG00000287963
ENST00000660437	ENSG00000234754
ENST00000660438	ENSG00000249859
ENST00000660439	ENSG00000259269
ENST00000660440	ENSG00000253314
ENST00000660441	ENSG00000226835
ENST00000660442	ENSG00000172965
ENST00000660443	ENSG00000224173
ENST00000660444	ENSG00000231999
ENST00000660445	ENSG00000227195
ENST00000660446	ENSG00000248508
ENST00000660447	ENSG00000233760
ENST00000660448	ENSG00000262879
ENST00000660449	ENSG00000232453
ENST00000660450	ENSG00000237523
ENST00000660451	ENSG00000256888
ENST00000660452	ENSG00000286757
ENST00000660453	ENSG00000251629
ENST00000660454	ENSG00000223482
ENST00000660455	ENSG00000215386
ENST00000660456	ENSG00000249859
ENST00000660457	ENSG00000256568
ENST00000660458	ENSG00000254689
ENST00000660459	ENSG00000233860
ENST00000660460	ENSG00000241469
ENST00000660461	ENSG00000285838
ENST00000660462	ENSG00000175061
ENST00000660463	ENSG00000286787
ENST00000660464	ENSG00000238142
ENST00000660465	ENSG00000258583
ENST00000660466	ENSG00000247810
ENST00000660467	ENSG00000224511
ENST00000660468	ENSG00000287226
ENST00000660469	ENSG00000229671
ENST00000660470	ENSG00000253177
ENST00000660471	ENSG00000228793
ENST00000660472	ENSG00000287507
ENST00000660473	ENSG00000182648
ENST00000660474	ENSG00000287667
ENST00000660475	ENSG00000132204
ENST00000660476	ENSG00000258819
ENST00000660477	ENSG00000286695
ENST00000660478	ENSG00000260477
ENST00000660479	ENSG00000145063
ENST00000660480	ENSG00000228058
ENST00000660481	ENSG00000230590
ENST00000660482	ENSG00000254562
ENST00000660483	ENSG00000248391
ENST00000660484	ENSG00000248323
ENST00000660485	ENSG00000226488
ENST00000660486	ENSG00000287556
ENST00000660487	ENSG00000235166
ENST00000660488	ENSG00000267465
ENST00000660489	ENSG00000205622
ENST00000660490	ENSG00000261780
ENST00000660491	ENSG00000223587
ENST00000660492	ENSG00000260876
ENST00000660493	ENSG00000232973
ENST00000660494	ENSG00000256422
ENST00000660495	ENSG00000245750
ENST00000660496	ENSG00000248994
ENST00000660497	ENSG00000250708
ENST00000660498	ENSG00000286969
ENST00000660499	ENSG00000223561
ENST00000660500	ENSG00000229043
ENST00000660501	ENSG00000258038
ENST00000660502	ENSG00000253199
ENST00000660503	ENSG00000259203
ENST00000660504	ENSG00000258867
ENST00000660505	ENSG00000263609
ENST00000660507	ENSG00000258926
ENST00000660508	ENSG00000248599
ENST00000660509	ENSG00000241544
ENST00000660510	ENSG00000232825
ENST00000660511	ENSG00000232671
ENST00000660512	ENSG00000287218
ENST00000660513	ENSG00000226250
ENST00000660514	ENSG00000254186
ENST00000660515	ENSG00000242759
ENST00000660516	ENSG00000234754
ENST00000660517	ENSG00000249816
ENST00000660518	ENSG00000272168
ENST00000660519	ENSG00000248307
ENST00000660520	ENSG00000258867
ENST00000660521	ENSG00000245750
ENST00000660522	ENSG00000272970
ENST00000660523	ENSG00000237187
ENST00000660524	ENSG00000225605
ENST00000660525	ENSG00000249771
ENST00000660526	ENSG00000286794
ENST00000660527	ENSG00000226835
ENST00000660528	ENSG00000233672
ENST00000660529	ENSG00000254083
ENST00000660530	ENSG00000286983
ENST00000660531	ENSG00000261090
ENST00000660532	ENSG00000215386
ENST00000660533	ENSG00000250903
ENST00000660534	ENSG00000226453
ENST00000660535	ENSG00000237352
ENST00000660536	ENSG00000241469
ENST00000660537	ENSG00000249803
ENST00000660538	ENSG00000233395
ENST00000660539	ENSG00000232117
ENST00000660540	ENSG00000257906
ENST00000660541	ENSG00000248468
ENST00000660542	ENSG00000224078
ENST00000660543	ENSG00000227195
ENST00000660544	ENSG00000227101
ENST00000660545	ENSG00000227115
ENST00000660546	ENSG00000225470
ENST00000660547	ENSG00000255717
ENST00000660548	ENSG00000258100
ENST00000660549	ENSG00000288022
ENST00000660550	ENSG00000227906
ENST00000660551	ENSG00000264956
ENST00000660552	ENSG00000233570
ENST00000660553	ENSG00000075711
ENST00000660554	ENSG00000243197
ENST00000660555	ENSG00000286596
ENST00000660556	ENSG00000248307
ENST00000660557	ENSG00000235142
ENST00000660558	ENSG00000196756
ENST00000660559	ENSG00000282508
ENST00000660560	ENSG00000226620
ENST00000660561	ENSG00000263753
ENST00000660562	ENSG00000233208
ENST00000660563	ENSG00000228495
ENST00000660564	ENSG00000235731
ENST00000660565	ENSG00000254111
ENST00000660566	ENSG00000239445
ENST00000660567	ENSG00000250608
ENST00000660568	ENSG00000228697
ENST00000660569	ENSG00000260565
ENST00000660570	ENSG00000286820
ENST00000660571	ENSG00000237626
ENST00000660572	ENSG00000235597
ENST00000660573	ENSG00000287490
ENST00000660574	ENSG00000227195
ENST00000660575	ENSG00000243701
ENST00000660576	ENSG00000242808
ENST00000660577	ENSG00000281731
ENST00000660578	ENSG00000260750
ENST00000660579	ENSG00000287465
ENST00000660580	ENSG00000203875
ENST00000660582	ENSG00000215231
ENST00000660584	ENSG00000143322
ENST00000660585	ENSG00000154358
ENST00000660586	ENSG00000235652
ENST00000660587	ENSG00000236212
ENST00000660588	ENSG00000249345
ENST00000660589	ENSG00000226465
ENST00000660590	ENSG00000266908
ENST00000660591	ENSG00000239589
ENST00000660592	ENSG00000245750
ENST00000660593	ENSG00000231074
ENST00000660594	ENSG00000236854
ENST00000660595	ENSG00000242512
ENST00000660596	ENSG00000251629
ENST00000660597	ENSG00000243701
ENST00000660598	ENSG00000279243
ENST00000660599	ENSG00000224924
ENST00000660600	ENSG00000262879
ENST00000660601	ENSG00000255571
ENST00000660602	ENSG00000205622
ENST00000660603	ENSG00000255248
ENST00000660604	ENSG00000272690
ENST00000660605	ENSG00000251200
ENST00000660606	ENSG00000154358
ENST00000660607	ENSG00000267339
ENST00000660608	ENSG00000232931
ENST00000660609	ENSG00000215386
ENST00000660610	ENSG00000184381
ENST00000660611	ENSG00000162601
ENST00000660612	ENSG00000233570
ENST00000660613	ENSG00000239513
ENST00000660614	ENSG00000287209
ENST00000660615	ENSG00000286630
ENST00000660616	ENSG00000253235
ENST00000660617	ENSG00000286850
ENST00000660618	ENSG00000285646
ENST00000660619	ENSG00000272690
ENST00000660620	ENSG00000287687
ENST00000660621	ENSG00000233183
ENST00000660622	ENSG00000227195
ENST00000660623	ENSG00000238062
ENST00000660624	ENSG00000103723
ENST00000660625	ENSG00000241231
ENST00000660626	ENSG00000137474
ENST00000660627	ENSG00000287177
ENST00000660628	ENSG00000261446
ENST00000660629	ENSG00000249364
ENST00000660630	ENSG00000245248
ENST00000660631	ENSG00000249859
ENST00000660632	ENSG00000241163
ENST00000660633	ENSG00000287516
ENST00000660634	ENSG00000251323
ENST00000660635	ENSG00000233901
ENST00000660636	ENSG00000242759
ENST00000660637	ENSG00000226453
ENST00000660638	ENSG00000223891
ENST00000660639	ENSG00000250337
ENST00000660640	ENSG00000251450
ENST00000660641	ENSG00000232931
ENST00000660642	ENSG00000229972
ENST00000660643	ENSG00000204054
ENST00000660644	ENSG00000205866
ENST00000660645	ENSG00000175611
ENST00000660647	ENSG00000256546
ENST00000660648	ENSG00000287732
ENST00000660649	ENSG00000248049
ENST00000660650	ENSG00000227252
ENST00000660651	ENSG00000228189
ENST00000660652	ENSG00000229140
ENST00000660653	ENSG00000224568
ENST00000660654	ENSG00000236922
ENST00000660655	ENSG00000225605
ENST00000660656	ENSG00000162913
ENST00000660657	ENSG00000226051
ENST00000660658	ENSG00000249364
ENST00000660659	ENSG00000249859
ENST00000660660	ENSG00000226674
ENST00000660661	ENSG00000244968
ENST00000660662	ENSG00000260071
ENST00000660663	ENSG00000253871
ENST00000660664	ENSG00000287145
ENST00000660665	ENSG00000258867
ENST00000660666	ENSG00000228295
ENST00000660667	ENSG00000253877
ENST00000660668	ENSG00000286615
ENST00000660669	ENSG00000233570
ENST00000660670	ENSG00000267779
ENST00000660671	ENSG00000267465
ENST00000660672	ENSG00000267465
ENST00000660673	ENSG00000225280
ENST00000660674	ENSG00000245060
ENST00000660675	ENSG00000281731
ENST00000660676	ENSG00000112992
ENST00000660677	ENSG00000239589
ENST00000660678	ENSG00000260071
ENST00000660679	ENSG00000228740
ENST00000660680	ENSG00000170919
ENST00000660681	ENSG00000287918
ENST00000660682	ENSG00000250453
ENST00000660683	ENSG00000225683
ENST00000660684	ENSG00000267337
ENST00000660685	ENSG00000267712
ENST00000660686	ENSG00000253314
ENST00000660687	ENSG00000225548
ENST00000660688	ENSG00000184208
ENST00000660689	ENSG00000235257
ENST00000660690	ENSG00000235819
ENST00000660691	ENSG00000254101
ENST00000660692	ENSG00000287098
ENST00000660693	ENSG00000204091
ENST00000660694	ENSG00000245534
ENST00000660695	ENSG00000259905
ENST00000660696	ENSG00000229240
ENST00000660697	ENSG00000287261
ENST00000660698	ENSG00000225746
ENST00000660699	ENSG00000236719
ENST00000660700	ENSG00000258038
ENST00000660701	ENSG00000231401
ENST00000660702	ENSG00000253354
ENST00000660703	ENSG00000246695
ENST00000660704	ENSG00000285683
ENST00000660705	ENSG00000287477
ENST00000660706	ENSG00000239922
ENST00000660707	ENSG00000286529
ENST00000660708	ENSG00000234275
ENST00000660709	ENSG00000189238
ENST00000660710	ENSG00000173214
ENST00000660711	ENSG00000235597
ENST00000660712	ENSG00000241131
ENST00000660713	ENSG00000287217
ENST00000660714	ENSG00000253871
ENST00000660715	ENSG00000286471
ENST00000660716	ENSG00000272462
ENST00000660717	ENSG00000224078
ENST00000660718	ENSG00000225361
ENST00000660719	ENSG00000242512
ENST00000660720	ENSG00000286674
ENST00000660721	ENSG00000257817
ENST00000660722	ENSG00000272727
ENST00000660723	ENSG00000234948
ENST00000660724	ENSG00000226445
ENST00000660725	ENSG00000226622
ENST00000660726	ENSG00000223482
ENST00000660727	ENSG00000242593
ENST00000660728	ENSG00000244040
ENST00000660729	ENSG00000234715
ENST00000660730	ENSG00000255717
ENST00000660731	ENSG00000286679
ENST00000660732	ENSG00000230387
ENST00000660733	ENSG00000234265
ENST00000660734	ENSG00000228793
ENST00000660735	ENSG00000253314
ENST00000660736	ENSG00000256128
ENST00000660737	ENSG00000257185
ENST00000660738	ENSG00000288012
ENST00000660739	ENSG00000203739
ENST00000660740	ENSG00000255002
ENST00000660741	ENSG00000248441
ENST00000660742	ENSG00000260927
ENST00000660743	ENSG00000287838
ENST00000660744	ENSG00000258867
ENST00000660745	ENSG00000286324
ENST00000660746	ENSG00000238212
ENST00000660747	ENSG00000232812
ENST00000660748	ENSG00000236963
ENST00000660750	ENSG00000245213
ENST00000660751	ENSG00000287425
ENST00000660752	ENSG00000112992
ENST00000660753	ENSG00000286297
ENST00000660754	ENSG00000232537
ENST00000660755	ENSG00000227706
ENST00000660756	ENSG00000227706
ENST00000660757	ENSG00000242759
ENST00000660758	ENSG00000254427
ENST00000660759	ENSG00000287622
ENST00000660760	ENSG00000150907
ENST00000660761	ENSG00000267252
ENST00000660762	ENSG00000287215
ENST00000660763	ENSG00000286852
ENST00000660764	ENSG00000231817
ENST00000660765	ENSG00000258028
ENST00000660766	ENSG00000287076
ENST00000660767	ENSG00000196295
ENST00000660768	ENSG00000287999
ENST00000660769	ENSG00000278390
ENST00000660770	ENSG00000259218
ENST00000660771	ENSG00000259320
ENST00000660772	ENSG00000232884
ENST00000660773	ENSG00000234052
ENST00000660774	ENSG00000225683
ENST00000660775	ENSG00000286460
ENST00000660776	ENSG00000205632
ENST00000660777	ENSG00000254946
ENST00000660778	ENSG00000259611
ENST00000660779	ENSG00000168367
ENST00000660780	ENSG00000244128
ENST00000660781	ENSG00000249859
ENST00000660782	ENSG00000230937
ENST00000660783	ENSG00000247828
ENST00000660784	ENSG00000241369
ENST00000660785	ENSG00000235621
ENST00000660786	ENSG00000233321
ENST00000660787	ENSG00000237187
ENST00000660788	ENSG00000261749
ENST00000660789	ENSG00000241369
ENST00000660790	ENSG00000235257
ENST00000660791	ENSG00000279249
ENST00000660792	ENSG00000258583
ENST00000660793	ENSG00000228793
ENST00000660794	ENSG00000215386
ENST00000660795	ENSG00000228566
ENST00000660796	ENSG00000286550
ENST00000660797	ENSG00000228794
ENST00000660798	ENSG00000241469
ENST00000660800	ENSG00000225539
ENST00000660801	ENSG00000228221
ENST00000660802	ENSG00000258702
ENST00000660803	ENSG00000236432
ENST00000660804	ENSG00000236088
ENST00000660805	ENSG00000258413
ENST00000660806	ENSG00000226581
ENST00000660807	ENSG00000262155
ENST00000660808	ENSG00000250742
ENST00000660809	ENSG00000227145
ENST00000660810	ENSG00000227195
ENST00000660811	ENSG00000248994
ENST00000660812	ENSG00000286839
ENST00000660813	ENSG00000125804
ENST00000660814	ENSG00000253190
ENST00000660815	ENSG00000257114
ENST00000660816	ENSG00000283674
ENST00000660817	ENSG00000287196
ENST00000660818	ENSG00000225548
ENST00000660819	ENSG00000233891
ENST00000660820	ENSG00000261824
ENST00000660821	ENSG00000226620
ENST00000660822	ENSG00000266869
ENST00000660823	ENSG00000287989
ENST00000660824	ENSG00000287568
ENST00000660825	ENSG00000228065
ENST00000660826	ENSG00000251372
ENST00000660827	ENSG00000226674
ENST00000660828	ENSG00000225548
ENST00000660829	ENSG00000230590
ENST00000660830	ENSG00000186409
ENST00000660831	ENSG00000176659
ENST00000660832	ENSG00000286732
ENST00000660833	ENSG00000286954
ENST00000660834	ENSG00000257703
ENST00000660835	ENSG00000224910
ENST00000660836	ENSG00000225470
ENST00000660837	ENSG00000228203
ENST00000660838	ENSG00000286380
ENST00000660839	ENSG00000236144
ENST00000660840	ENSG00000225470
ENST00000660841	ENSG00000256995
ENST00000660842	ENSG00000257746
ENST00000660843	ENSG00000153363
ENST00000660844	ENSG00000286433
ENST00000660845	ENSG00000235257
ENST00000660846	ENSG00000246876
ENST00000660847	ENSG00000286350
ENST00000660848	ENSG00000234265
ENST00000660849	ENSG00000288105
ENST00000660850	ENSG00000225226
ENST00000660851	ENSG00000224897
ENST00000660852	ENSG00000241135
ENST00000660853	ENSG00000248555
ENST00000660854	ENSG00000286541
ENST00000660855	ENSG00000251365
ENST00000660856	ENSG00000225470
ENST00000660857	ENSG00000154358
ENST00000660858	ENSG00000205181
ENST00000660859	ENSG00000256120
ENST00000660860	ENSG00000257771
ENST00000660861	ENSG00000287566
ENST00000660862	ENSG00000242759
ENST00000660863	ENSG00000239513
ENST00000660864	ENSG00000287769
ENST00000660865	ENSG00000227579
ENST00000660866	ENSG00000267337
ENST00000660867	ENSG00000260876
ENST00000660868	ENSG00000224846
ENST00000660869	ENSG00000286761
ENST00000660870	ENSG00000224812
ENST00000660871	ENSG00000227712
ENST00000660872	ENSG00000237352
ENST00000660873	ENSG00000269293
ENST00000660874	ENSG00000228775
ENST00000660875	ENSG00000231527
ENST00000660876	ENSG00000286746
ENST00000660877	ENSG00000260876
ENST00000660878	ENSG00000234456
ENST00000660879	ENSG00000227195
ENST00000660880	ENSG00000245750
ENST00000660881	ENSG00000234548
ENST00000660882	ENSG00000253281
ENST00000660883	ENSG00000237720
ENST00000660884	ENSG00000174365
ENST00000660885	ENSG00000196756
ENST00000660886	ENSG00000249727
ENST00000660887	ENSG00000239589
ENST00000660888	ENSG00000242474
ENST00000660889	ENSG00000176840
ENST00000660890	ENSG00000249487
ENST00000660891	ENSG00000287892
ENST00000660892	ENSG00000288061
ENST00000660893	ENSG00000286629
ENST00000660894	ENSG00000287837
ENST00000660895	ENSG00000258710
ENST00000660896	ENSG00000249859
ENST00000660897	ENSG00000203930
ENST00000660898	ENSG00000075711
ENST00000660899	ENSG00000259108
ENST00000660900	ENSG00000286638
ENST00000660901	ENSG00000225889
ENST00000660902	ENSG00000214870
ENST00000660903	ENSG00000179818
ENST00000660904	ENSG00000226674
ENST00000660905	ENSG00000225535
ENST00000660906	ENSG00000286902
ENST00000660907	ENSG00000228549
ENST00000660908	ENSG00000215386
ENST00000660909	ENSG00000230387
ENST00000660910	ENSG00000186409
ENST00000660911	ENSG00000226715
ENST00000660912	ENSG00000249859
ENST00000660913	ENSG00000236021
ENST00000660914	ENSG00000260653
ENST00000660915	ENSG00000250891
ENST00000660916	ENSG00000225179
ENST00000660917	ENSG00000246982
ENST00000660918	ENSG00000287475
ENST00000660919	ENSG00000233321
ENST00000660920	ENSG00000286431
ENST00000660921	ENSG00000241469
ENST00000660922	ENSG00000255571
ENST00000660923	ENSG00000231609
ENST00000660925	ENSG00000267053
ENST00000660926	ENSG00000267489
ENST00000660927	ENSG00000250075
ENST00000660928	ENSG00000229175
ENST00000660929	ENSG00000288072
ENST00000660931	ENSG00000225783
ENST00000660932	ENSG00000235997
ENST00000660933	ENSG00000254334
ENST00000660934	ENSG00000272168
ENST00000660935	ENSG00000267057
ENST00000660936	ENSG00000253199
ENST00000660937	ENSG00000261436
ENST00000660938	ENSG00000186409
ENST00000660939	ENSG00000228495
ENST00000660940	ENSG00000229727
ENST00000660941	ENSG00000277047
ENST00000660942	ENSG00000248994
ENST00000660943	ENSG00000225612
ENST00000660944	ENSG00000273297
ENST00000660945	ENSG00000205628
ENST00000660946	ENSG00000250190
ENST00000660947	ENSG00000132204
ENST00000660948	ENSG00000234199
ENST00000660949	ENSG00000203875
ENST00000660950	ENSG00000287818
ENST00000660951	ENSG00000254689
ENST00000660952	ENSG00000224843
ENST00000660954	ENSG00000244464
ENST00000660955	ENSG00000243069
ENST00000660956	ENSG00000224078
